census_year,country_of_birth,country_code,region,persons,source_tier,source_url,source_retrieved_at
2001,St Vincent and the Grenadines,8424,Australia,80,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Sudan,4105,Australia,5090,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Suriname,8214,Australia,80,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Sweden,2407,Australia,7300,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Switzerland,2311,Australia,12250,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Syria,4214,Australia,7610,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Taiwan,6105,Australia,24140,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Tajikistan,7207,Australia,50,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Tanzania,9227,Australia,1950,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Thailand,5104,Australia,24430,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Timor-Leste,5206,Australia,10420,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Togo,9128,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Tokelau,1507,Australia,290,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Tonga,1508,Australia,8350,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Total,TOT,Australia,19274700,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Trinidad and Tobago,8425,Australia,1440,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Tunisia,4106,Australia,490,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Türkiye,4215,Australia,34230,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Turkmenistan,7208,Australia,40,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Turks and Caicos Islands,8426,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Tuvalu,1511,Australia,110,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Uganda,9228,Australia,1390,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Ukraine,3312,Australia,16660,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,United Arab Emirates,4216,Australia,1540,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,United States of America,8104,Australia,60780,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Uruguay,8215,Australia,10490,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Uzbekistan,7211,Australia,530,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Vanuatu,1304,Australia,1040,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Venezuela, Bolivarian Republic of",8216,Australia,1260,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Vietnam,5105,Australia,163490,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Virgin Islands, British",8427,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Virgin Islands, United States",8428,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Wales,2106,Australia,30770,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Wallis and Futuna,1512,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Western Sahara,4107,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Yemen,4217,Australia,400,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Zambia,9231,Australia,3510,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Zimbabwe,9232,Australia,13210,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Adelie Land (France),1601,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Afghanistan,7201,Australia,21980,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Aland Islands,2408,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Albania,3201,Australia,2410,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Algeria,4101,Australia,1330,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Andorra,3101,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Angola,9201,Australia,470,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Anguilla,8401,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Antigua and Barbuda,8402,Australia,40,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Argentina,8201,Australia,13480,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Argentinian Antarctic Territory,1602,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Armenia,7202,Australia,1130,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Aruba,8403,Australia,50,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Australia,1101,Australia,15419340,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Australian Antarctic Territory,1603,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,"Australian External Territories, nec",1199,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Austria,2301,Australia,20950,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Azerbaijan,7203,Australia,300,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Bahamas,8404,Australia,270,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Bahrain,4201,Australia,1160,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Bangladesh,7101,Australia,18510,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Barbados,8405,Australia,390,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Belarus,3301,Australia,1720,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Belgium,2302,Australia,5920,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Belize,8301,Australia,60,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Benin,9101,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Bermuda,8101,Australia,470,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Bhutan,7102,Australia,140,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,"Bolivia, Plurinational State of",8202,Australia,780,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,"Bonaire, Sint Eustatius and Saba",8433,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Bosnia and Herzegovina,3202,Australia,40580,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Botswana,9202,Australia,1040,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Brazil,8203,Australia,8500,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,British Antarctic Territory,1604,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Brunei Darussalam,5201,Australia,2630,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Bulgaria,3203,Australia,3450,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Burkina Faso,9102,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Burundi,9203,Australia,830,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Cabo Verde,9104,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Cambodia,5102,Australia,28350,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Cameroon,9103,Australia,140,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Canada,8102,Australia,38220,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Cayman Islands,8406,Australia,40,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Central African Republic,9105,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Chad,9106,Australia,40,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Chile,8204,Australia,27190,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Chilean Antarctic Territory,1605,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,China (excludes SARs and Taiwan),6101,Australia,251960,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Colombia,8205,Australia,6230,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Comoros,9204,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,"Congo, Democratic Republic of",9108,Australia,630,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,"Congo, Republic of",9107,Australia,660,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Cook Islands,1501,Australia,5610,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Costa Rica,8302,Australia,390,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Cote d'Ivoire,9111,Australia,230,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Croatia,3204,Australia,71810,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Cuba,8407,Australia,640,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Curacao,8434,Australia,110,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Cyprus,3205,Australia,22350,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Czechia,3302,Australia,13920,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Denmark,2401,Australia,10610,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Djibouti,9205,Australia,110,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Dominica,8408,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Dominican Republic,8411,Australia,110,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Ecuador,8206,Australia,1740,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Egypt,4102,Australia,39370,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,El Salvador,8303,Australia,10780,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,England,2102,Australia,939260,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Equatorial Guinea,9112,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Eritrea,9206,Australia,2400,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Estonia,3303,Australia,1600,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Eswatini,9226,Australia,280,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Ethiopia,9207,Australia,6390,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Falkland Islands,8207,Australia,120,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Faroe Islands,2402,Australia,40,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Fiji,1502,Australia,56350,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Finland,2403,Australia,9600,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,France,2303,Australia,22020,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,French Guiana,8208,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,French Polynesia,1503,Australia,390,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Gabon,9113,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Gambia,9114,Australia,90,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Georgia,7204,Australia,400,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Germany,2304,Australia,124710,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Ghana,9115,Australia,3150,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Gibraltar,3102,Australia,470,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Greece,3207,Australia,128980,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Greenland,2404,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Grenada,8412,Australia,130,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Guadeloupe,8413,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Guam,1401,Australia,90,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Guatemala,8304,Australia,350,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Guernsey,2107,Australia,630,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Guinea,9116,Australia,290,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Guinea-Bissau,9117,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Guyana,8211,Australia,570,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Haiti,8414,Australia,110,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Holy See,3103,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Honduras,8305,Australia,220,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Hong Kong (SAR of China),6102,Australia,81360,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Hungary,3304,Australia,24040,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Iceland,2405,Australia,670,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,India,7103,Australia,169720,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Indonesia,5202,Australia,60530,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2006,Iran,4203,Australia,28110,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
